namaGrup,kataKunci,pengeluaran,pendapatan,totalEfektivitasIklan,efektivitasIklan,tampil,klik,persentaseKlik,terjual,totTerjual,rataRata,tampilTeratas
fruit,Colorful and healthy Jostaberry,15034,448762,30,30,380,0,0.0,0,4,0,186
vegetable,Healthy Cucumber vegetables,10621,411039,39,39,1,10,1000.0,0,0,1062,141
dish,Brunswick stew that makes Hungry,10571,252460,24,24,126,3,2.38,0,0,3524,31
spices,Hot and Spicy Celery seed,1463,112459,77,77,341,1,0.29,0,0,1463,275
spices,Colourful Caraway spice,16966,157419,9,9,151,8,5.3,0,0,2121,91
fruit,Limeberry that refreshes your mind,18125,155943,9,9,604,1,0.17,0,0,18125,156
spices,Hot and Spicy Saigon cinnamon,1132,193592,171,171,448,8,1.79,1,7,142,101
drink,Refreshingly Staten Island Ferry drink,4123,62985,15,15,59,6,10.17,0,0,687,142
fruit,Colorful and healthy Lychee,2291,399002,174,174,280,7,2.5,0,0,327,77
vegetable,Healthy Broccoli vegetables,1802,393538,218,218,30,6,20.0,0,7,300,195
dish,Delicious Milk Steak,2330,116693,50,50,308,6,1.95,0,0,388,120
dish,Delicious Tomato compote,18491,100796,5,5,294,0,0.0,0,0,0,82
dish,Home made Gumbo dishes,5800,267722,46,46,379,7,1.85,0,0,829,228
fruit,Elderberry moodbooster,15945,455167,29,29,455,8,1.76,0,0,1993,217
vegetable,Healthy Beet vegetables,6028,340057,56,56,224,8,3.57,0,1,754,77
drink,Refreshingly Vodka Martini or Kangaroo drink,17368,275969,16,16,365,9,2.47,0,0,1930,172
drink,Refreshingly Cask ale drink,2725,201743,74,74,425,2,0.47,0,0,1362,143
fruit,Confederate huckleberry that refreshes your mind,11703,199620,17,17,394,0,0.0,0,0,0,265
drink,Fresh and Cold Hangman's Blood,16717,494542,30,30,169,1,0.59,0,0,16717,143
fruit,Colorful and healthy Banana,17888,233408,13,13,601,0,0.0,0,0,0,287
fruit,Kandis moodbooster,6947,358277,52,52,530,3,0.57,0,0,2316,15
vegetable,Healthy Eggplant vegetables,14366,45068,3,3,633,10,1.58,0,0,1437,211
fruit,Guava moodbooster,4652,470109,101,101,46,10,21.74,0,0,465,156
vegetable,Healthy Bell Pepper vegetables,16264,163988,10,10,643,2,0.31,0,8,8132,272
